modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['41.210'],['9'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2020/2021'],['10.491'],['4'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['SIENA'],['Gasolina e gás natural'],['2009/2010'],['180.000'],['2'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['46.881'],['0'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['TUCSON'],['Gasolina'],['2018/2019'],['33.452'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['nao']
['C4'],['Gasolina e álcool'],['2012/2013'],['94.500'],['4'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2012/2012'],['103.000'],['8'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['41.610'],['8'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2020/2020'],['12.000'],['7'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['56.379'],['2'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['41.809'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['37.280'],['0'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['LOGAN'],['Gasolina'],['2019/2020'],['51.722'],['3'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FREELANDER 2'],['Gasolina'],['2012/2012'],['80.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['308'],['Gasolina e álcool'],['2013/2014'],['100'],['7'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RANGE ROVER SPORT'],['Diesel'],['2010/2011'],['78.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HILUX'],['Diesel'],['2018/2019'],['49.000'],['8'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['41.000'],['0'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2020/2021'],['2.800'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CAPTUR'],['Gasolina e álcool'],['2019/2020'],['47.118'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2020'],['46.435'],['1'],['Picape'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ROADSTER'],['Gasolina'],['2011/2012'],['57.000'],['9'],['Conversível'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PASSAT'],['Gasolina'],['2013/2014'],['94.222'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TUCSON'],['Gasolina'],['2006/2007'],['114.000'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['207'],['Gasolina e álcool'],['2010/2011'],['150.000'],['8'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2019'],['33.100'],['3'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['45.696'],['6'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TUCSON'],['Gasolina e álcool'],['2015/2016'],['55.000'],['0'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JETTA'],['Gasolina e álcool'],['2019/2019'],['43.615'],['8'],['Sedã'],['Cinza'],['sim'],[''],['nao'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['2008'],['Gasolina e álcool'],['2019/2020'],['24.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GLC 43 AMG'],['Gasolina'],['2017/2017'],['41.000'],['0'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ETIOS'],['Gasolina e álcool'],['2019/2020'],['40.741'],['1'],['Sedã'],['Cinza'],['nao'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['56.815'],['7'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KOMBI'],['Gasolina'],['2004/2004'],['100.000'],['6'],['Van/Utilitário'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['42.056'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['51.033'],['0'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['DISCOVERY'],['Diesel'],['2017/2017'],['80.000'],['4'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['F-PACE'],['Diesel'],['2017/2017'],['13.000'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['50.454'],['2'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2019'],['37.523'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['GRAND CHEROKEE'],['Gasolina'],['2010/2011'],['90.000'],['9'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['V60'],['Gasolina'],['2012/2013'],['83.000'],['9'],['Perua/SW'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TRACKER'],['Gasolina e álcool'],['2018/2019'],['28.800'],['4'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['53.413'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['DISCOVERY SPORT'],['Gasolina'],['2017/2017'],['20.000'],['5'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X3'],['Gasolina'],['2016/2016'],['75.000'],['4'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2020'],['48.600'],['0'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['50.034'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['42.864'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['9.825'],['8'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FLUENCE'],['Gasolina e álcool'],['2012/2013'],['116.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOLF'],['Gasolina'],['2016/2016'],['55.000'],['8'],['Perua/SW'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['64.236'],['6'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['TOUAREG'],['Gasolina'],['2007/2008'],['69.000'],['6'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2013/2013'],['44.766'],['5'],['Minivan'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['RENEGADE'],['Gasolina e álcool'],['2019/2019'],['48.877'],['4'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2019'],['67.346'],['3'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FUSCA'],['Gasolina'],['1975/1975'],['12.000'],['4'],['Sedã'],['Bege'],['nao'],[''],['nao'],['nao'],['sim'],[''],[''],['nao']
['HB20'],['Gasolina e álcool'],['2018/2018'],['65.000'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['15.300'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['VERSA'],['Gasolina e álcool'],['2017/2017'],['47.530'],['6'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['300 M'],['Gasolina'],['1999/1999'],['76.000'],['6'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2014/2014'],['103.000'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SAVEIRO'],['Gasolina e álcool'],['2019/2019'],['51.000'],['0'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PAJERO TR4'],['Gasolina e álcool'],['2010/2010'],['164.000'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['49.500'],['9'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2017/2018'],['61.000'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['GRAND CARAVAN'],['Gasolina'],['2002/2003'],['143.000'],['6'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2010/2011'],['172.400'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2019/2020'],['44.822'],['7'],['Minivan'],['Cinza'],['sim'],[''],['nao'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['CRV'],['Gasolina'],['2019/2019'],['21.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['42.403'],['2'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['Q5'],['Gasolina'],['2012/2012'],['131.000'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],[''],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2019/2019'],['30.000'],['5'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['36.995'],['6'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['626'],['Gasolina'],['1997/1997'],['187.000'],['1'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['MOBI'],['Gasolina e álcool'],['2017/2018'],['40.400'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRETA'],['Gasolina e álcool'],['2017/2017'],['67.913'],['7'],['Utilitário esportivo'],['Vinho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A5'],['Gasolina'],['2017/2018'],['51.470'],['1'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2017/2018'],['80.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['A 200'],['Gasolina'],['2014/2014'],['42.000'],['3'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['LOGAN'],['Gasolina'],['2019/2020'],['41.739'],['3'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['C 180'],['Gasolina e álcool'],['2017/2017'],['23.000'],['9'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TIGUAN'],['Gasolina'],['2013/2013'],['98.000'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['X6'],['Gasolina'],['2021/2021'],['100'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['XC60'],['Gasolina'],['2011/2011'],['118.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['40.603'],['5'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2011/2011'],['130.000'],['1'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIESTA'],['Gasolina e álcool'],['2014/2014'],['101.000'],['8'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['C 43 AMG'],['Gasolina'],['2016/2017'],['15.000'],['4'],['Cupê'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIESTA'],['Gasolina e álcool'],['2013/2014'],['83.000'],['4'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2019/2020'],['20.000'],['0'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2018/2018'],['32.500'],['8'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['39.447'],['6'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2014/2014'],['111.000'],['8'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2019/2020'],['42.600'],['1'],['Minivan'],['Prata'],['sim'],[''],['nao'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2018/2019'],['61.000'],['0'],['Utilitário esportivo'],['Azul'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2017/2017'],['158.000'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['CIVIC'],['Gasolina e álcool'],['2017/2017'],['56.840'],['5'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['nao']
['TIIDA'],['Gasolina e álcool'],['2011/2012'],['102.926'],['8'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PANAMERA'],['Gasolina'],['2010/2011'],['56.000'],['8'],['Cupê'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2016/2016'],['123.000'],['2'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['TUCSON'],['Gasolina e álcool'],['2013/2014'],['111.000'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['LOGAN'],['Gasolina'],['2019/2020'],['52.849'],['9'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['UNO'],['Gasolina e álcool'],['2010/2011'],['117.597'],['7'],['Hatchback'],['Prata'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['2008'],['Gasolina e álcool'],['2018/2019'],['93.000'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2018/2018'],['37.997'],['5'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['F-250'],['Diesel'],['2005/2005'],['190.000'],['7'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['SAVEIRO'],['Gasolina e álcool'],['2019/2020'],['40.938'],['1'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['53.654'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['50.600'],['3'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['45.493'],['2'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RANGE ROVER EVOQUE'],['Gasolina'],['2013/2013'],['76.000'],['9'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['31.330'],['2'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['HILUX SW4'],['Gasolina e álcool'],['2014/2014'],['95.175'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['LOGAN'],['Gasolina'],['2019/2020'],['62.238'],['7'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['51.369'],['4'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['32.243'],['8'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['36.822'],['6'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2020/2020'],['41.778'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SORENTO'],['Gasolina'],['2011/2011'],['111.363'],['8'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2017/2018'],['27.200'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2020/2020'],['48.880'],['1'],['Picape'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2015/2016'],['76.900'],['3'],['Hatchback'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2018/2018'],['35.360'],['6'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['44.452'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['POLO'],['Gasolina e álcool'],['2019/2020'],['31.870'],['4'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2020/2021'],['5.300'],['9'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DISCOVERY 4'],['Diesel'],['2012/2013'],['142.000'],['8'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['48.687'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['X4'],['Gasolina'],['2016/2017'],['63.000'],['0'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2019'],['37.175'],['7'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GL 500'],['Gasolina'],['2014/2014'],['40.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2019'],['36.780'],['3'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
